index,Class,score,video_x
202_3_102,3,0.2821807512786743,202_3
202_3_103,0,0.2869433525599209,202_3
202_3_104,0,0.2910775827353173,202_3
202_3_105,0,0.2974623305173036,202_3
202_3_106,0,0.3067407819511998,202_3
202_3_107,0,0.3164949267155875,202_3
202_3_108,0,0.324253053507144,202_3
202_3_109,0,0.3295163964837735,202_3
202_3_110,0,0.3328737423086356,202_3
202_3_111,0,0.3380600317566335,202_3
202_3_112,0,0.3413777712450472,202_3
202_3_113,0,0.3447391115366394,202_3
202_3_114,0,0.3457072734897812,202_3
202_3_115,0,0.3467150335906181,202_3
202_3_116,0,0.3481668083382882,202_3
202_3_117,0,0.3499481055114012,202_3
202_3_118,0,0.352218413800787,202_3
202_3_119,0,0.3548335212484124,202_3
202_3_120,0,0.3597908782700093,202_3
202_3_121,0,0.367106200924138,202_3
202_3_122,0,0.3720073369848769,202_3
202_3_123,0,0.3756318301022551,202_3
202_3_124,0,0.3787933880304979,202_3
202_3_125,0,0.3822051488577335,202_3
202_3_126,0,0.3820065734038075,202_3
202_3_127,0,0.3813689415141258,202_3
202_3_128,0,0.3816815137677303,202_3
202_3_129,3,0.3782173400367477,202_3
202_3_130,3,0.38548983594031,202_3
202_3_131,3,0.3946121071192852,202_3
202_3_132,3,0.3972330725610533,202_3
202_3_133,3,0.3912167592970773,202_3
202_3_134,3,0.3822424798984086,202_3
202_3_135,3,0.3788237420346206,202_3
202_3_136,0,0.3786619003734225,202_3
202_3_137,0,0.380789255347818,202_3
202_3_138,0,0.3837019557284457,202_3
202_3_139,0,0.3902802606641114,202_3
202_3_140,3,0.4020268221540666,202_3
202_3_141,3,0.4183477881119793,202_3
202_3_142,3,0.437144545951702,202_3
202_3_143,3,0.4461666748516227,202_3
202_3_144,3,0.4492019171134222,202_3
202_3_145,0,0.444981364665615,202_3
202_3_146,0,0.4413329516524036,202_3
202_3_147,0,0.4399232932389764,202_3
202_3_148,0,0.4379017614671188,202_3
202_3_149,0,0.4338554264138616,202_3
202_3_150,0,0.4375796761783531,202_3
202_3_151,0,0.4526321006275938,202_3
202_3_152,3,0.4709205719690204,202_3
202_3_153,3,0.481135511982078,202_3
202_3_154,3,0.4853472585319661,202_3
202_3_155,3,0.4861515048950087,202_3
202_3_156,3,0.4818079568004045,202_3
202_3_157,3,0.4736919950572608,202_3
202_3_158,3,0.4673745738252096,202_3
202_3_159,3,0.4627826552531929,202_3
202_3_160,3,0.4611142614868279,202_3
202_3_161,3,0.4592176268445415,202_3
202_3_162,3,0.4558380687322751,202_3
202_3_163,0,0.4560089824378471,202_3
202_3_164,0,0.4586785685705085,202_3
202_3_165,0,0.4601491759411912,202_3
202_3_166,0,0.4580556651215798,202_3
202_3_167,0,0.459565515719706,202_3
202_3_168,0,0.4671288797135343,202_3
202_3_169,3,0.4797746515539227,202_3
202_3_170,3,0.4918858301403963,202_3
202_3_171,3,0.5046248917409109,202_3
202_3_172,3,0.5197778718356114,202_3
202_3_173,3,0.5311464460975917,202_3
202_3_174,3,0.5395436584379976,202_3
202_3_175,3,0.5479787749457377,202_3
202_3_176,3,0.5568629383028634,202_3
202_3_177,3,0.5647136456569308,202_3
202_3_178,3,0.5742893412446939,202_3
202_3_179,3,0.5842059415246108,202_3
202_3_180,3,0.591338923889275,202_3
202_3_181,3,0.598849924466734,202_3
202_3_182,3,0.608287217461807,202_3
202_3_183,3,0.6195281313844401,202_3
202_3_184,3,0.6284530128587753,202_3
202_3_185,3,0.6306365025727962,202_3
202_3_186,3,0.6289353119558203,202_3
202_3_187,3,0.6264738220613275,202_3
202_3_188,3,0.6254641823767608,202_3
202_3_189,3,0.6219670023444119,202_3
202_3_190,3,0.6151453921131247,202_3
202_3_191,3,0.6084865898479801,202_3
202_3_192,3,0.6027149379746402,202_3
202_3_193,3,0.6021752328182803,202_3
202_3_194,3,0.6206676917376088,202_3
202_3_195,3,0.6544029253200694,202_3
202_3_196,3,0.6872238441500467,202_3
202_3_197,3,0.7063450705554781,202_3
202_3_198,3,0.7113785690392929,202_3
202_3_199,3,0.7098216242664039,202_3
202_3_200,3,0.7109362152932532,202_3
202_3_201,3,0.712338075668161,202_3
202_3_202,3,0.7127742258512679,202_3
202_3_203,3,0.7119977375122544,202_3
202_3_204,3,0.7126738138582662,202_3
202_3_205,3,0.7136399503895063,202_3
202_3_206,3,0.7125375522449235,202_3
202_3_207,3,0.7118002998631505,202_3
202_3_208,3,0.7127066086989311,202_3
202_3_209,3,0.7155552204509315,202_3
202_3_210,3,0.7213212608231003,202_3
202_3_211,3,0.7306650528587151,202_3
202_3_212,3,0.7459780985913218,202_3
202_3_213,3,0.7670191607538261,202_3
202_3_214,3,0.7979669351804195,202_3
202_3_215,3,0.8376289558129562,202_3
202_3_216,3,0.8753631269715294,202_3
202_3_217,3,0.9146637777857504,202_3
202_3_218,3,0.9586068766821544,202_3
202_3_219,3,0.9857248701333046,202_3
202_3_220,3,1.0,202_3
202_3_221,3,0.9791894078843968,202_3
202_3_222,3,0.9442983573564376,202_3
202_3_223,3,0.9050664561366272,202_3
208_3_1,3,0.0,208_3
208_3_2,3,0.0152742609664898,208_3
208_3_3,3,0.0323492694270131,208_3
208_3_4,3,0.0471018990734206,208_3
208_3_5,3,0.058076146888506,208_3
208_3_6,3,0.0663529831434814,208_3
208_3_7,3,0.0754243957154279,208_3
208_3_8,3,0.0861823491595463,208_3
208_3_9,3,0.093631161174612,208_3
208_3_10,3,0.1008692834044968,208_3
208_3_11,3,0.1132946354306099,208_3
208_3_12,3,0.1288790507548023,208_3
208_3_13,0,0.1467123654050607,208_3
208_3_14,0,0.1626290046431168,208_3
208_3_15,0,0.1688746341353693,208_3
208_3_16,0,0.1729307744162064,208_3
208_3_17,0,0.1875627208852731,208_3
208_3_18,3,0.2087337767574473,208_3
208_3_19,3,0.2301757746878776,208_3
208_3_20,3,0.2451053576472143,208_3
208_3_21,3,0.2598213141511084,208_3
208_3_22,3,0.280667591874464,208_3
208_3_23,3,0.2998036443373024,208_3
208_3_24,3,0.3047973203397574,208_3
208_3_25,3,0.2975491032489544,208_3
208_3_26,3,0.2940010436184946,208_3
208_3_27,3,0.2946644880746473,208_3
208_3_28,3,0.2981642576443625,208_3
208_3_29,3,0.3022984039306282,208_3
208_3_30,3,0.3052462729104011,208_3
208_3_31,3,0.3014481974971082,208_3
208_3_32,0,0.2968021625364037,208_3
208_3_33,0,0.296945221940559,208_3
208_3_34,0,0.3014466578090114,208_3
208_3_35,0,0.3027339456850494,208_3
208_3_36,0,0.3035179314082963,208_3
208_3_37,0,0.3133590064685086,208_3
208_3_38,0,0.3336459768926411,208_3
208_3_39,3,0.3540892044342043,208_3
208_3_40,3,0.3644900756208145,208_3
208_3_41,3,0.3697311029434283,208_3
208_3_42,3,0.3780023793591309,208_3
208_3_43,3,0.3876687218819654,208_3
208_3_44,3,0.3979375273359581,208_3
208_3_45,3,0.4140213163996304,208_3
208_3_46,3,0.4360066876480715,208_3
208_3_47,3,0.455357505098779,208_3
208_3_48,3,0.4717207206812356,208_3
208_3_49,3,0.4916915568797733,208_3
208_3_50,3,0.5122089892600503,208_3
208_3_51,3,0.5332456310219427,208_3
208_3_52,3,0.553097643172956,208_3
208_3_53,3,0.5689934339022447,208_3
208_3_54,3,0.5749398291636509,208_3
208_3_55,3,0.5789980940804516,208_3
208_3_56,3,0.5939383693037319,208_3
208_3_57,3,0.6243429310920752,208_3
208_3_58,3,0.6571870158624509,208_3
208_3_59,3,0.6720849756163327,208_3
208_3_60,3,0.6683642796702451,208_3
208_3_61,3,0.664073559813902,208_3
208_3_62,3,0.6605107654405118,208_3
208_3_63,3,0.6587004041473017,208_3
208_3_64,3,0.6620248226927323,208_3
208_3_65,3,0.6685950027595959,208_3
208_3_66,3,0.6726306739668553,208_3
208_3_67,3,0.6712380968663842,208_3
208_3_68,3,0.6602893844886359,208_3
208_3_69,3,0.6603701359860867,208_3
208_3_70,3,0.6799100806588119,208_3
208_3_71,3,0.7255410329408665,208_3
208_3_72,3,0.7848413205744773,208_3
208_3_73,3,0.8529472195755823,208_3
208_3_74,3,0.9203411891430422,208_3
208_3_75,3,0.9684931047326024,208_3
208_3_76,3,1.0,208_3
208_3_77,3,0.9602756855924456,208_3
208_3_78,3,0.8939089071054869,208_3
208_3_79,3,0.8263784443178734,208_3
208_3_80,3,0.7680144708443626,208_3
208_3_81,3,0.7298690142935413,208_3
208_3_82,3,0.7118349375118864,208_3
208_3_83,3,0.6911206012502242,208_3
208_3_84,3,0.665641129918914,208_3
208_3_85,3,0.639124416579625,208_3
208_3_86,3,0.6199234497330064,208_3
208_3_87,0,0.6063325222385971,208_3
208_3_88,0,0.5961676798992013,208_3
208_3_89,0,0.5849011222704021,208_3
208_3_90,0,0.5724274165083159,208_3
208_3_91,0,0.5602078826513077,208_3
208_3_92,0,0.5504151527580672,208_3
208_3_93,0,0.541498568495788,208_3
208_3_94,0,0.5292715634143037,208_3
208_3_95,0,0.5196243702334797,208_3
208_3_96,0,0.5103528516113545,208_3
208_3_97,0,0.4991181745677635,208_3
208_3_98,0,0.4861285162724202,208_3
208_3_99,0,0.4710101200314717,208_3
208_3_100,0,0.4563197192387725,208_3
208_3_101,0,0.4448981774337522,208_3
208_3_102,0,0.4320974817919279,208_3
208_3_103,0,0.4191929512982547,208_3
208_3_104,0,0.41279370318239,208_3
208_3_105,0,0.411288392661682,208_3
208_3_106,0,0.4109232602655564,208_3
208_3_107,3,0.4101991647971502,208_3
208_3_108,3,0.4113746431984315,208_3
208_3_109,3,0.4126581675826986,208_3
208_3_110,3,0.4100001839257023,208_3
208_3_111,3,0.4063913966022434,208_3
208_3_112,3,0.4019247076388386,208_3
208_3_113,3,0.3963063768254342,208_3
208_3_114,3,0.3857130617415854,208_3
208_3_115,3,0.3734690099500318,208_3
208_3_116,3,0.3650565685513309,208_3
208_3_117,3,0.3551324783408131,208_3
208_3_118,3,0.3394134855607361,208_3
208_3_119,3,0.325691867205321,208_3
208_3_120,3,0.3174502990573923,208_3
208_3_121,3,0.3139708889344717,208_3
208_3_122,3,0.3114772897777645,208_3
208_3_123,3,0.3037845898749847,208_3
208_3_124,3,0.2933289418029787,208_3
208_3_125,3,0.2824315817289465,208_3
208_3_126,3,0.2739490283068826,208_3
208_3_127,3,0.2653490587301009,208_3
208_3_128,3,0.2534163110309874,208_3
208_3_129,3,0.2392554917757811,208_3
208_3_130,3,0.2237387957253792,208_3
208_3_131,3,0.2099860279444858,208_3
208_3_132,3,0.1995059528453106,208_3
208_3_133,3,0.1947763366138585,208_3
208_3_134,3,0.1919933896124779,208_3
208_3_135,3,0.1845838173580846,208_3
208_3_136,3,0.1721734821689489,208_3
208_3_137,3,0.1631699865146361,208_3
208_3_138,3,0.1571117552571987,208_3
208_3_139,3,0.1532925900867466,208_3
219_3_1,0,0.0,219_3
219_3_2,0,0.0195070858128474,219_3
219_3_3,0,0.0278391768433018,219_3
219_3_4,0,0.0287760964776057,219_3
219_3_5,0,0.0308208631753164,219_3
219_3_6,0,0.0316519603358824,219_3
219_3_7,0,0.0321060223771293,219_3
219_3_8,0,0.0346427674640418,219_3
219_3_9,0,0.0410262884075774,219_3
219_3_10,0,0.0557608621556441,219_3
219_3_11,0,0.0758287656968111,219_3
219_3_12,0,0.09687954395421,219_3
219_3_13,0,0.1134149818330632,219_3
219_3_14,0,0.1362370744865413,219_3
219_3_15,3,0.1646723275782091,219_3
219_3_16,3,0.1907589556847546,219_3
219_3_17,3,0.203118944486932,219_3
219_3_18,3,0.2008672617819955,219_3
219_3_19,3,0.1815772182585632,219_3
219_3_20,3,0.1620128259356465,219_3
219_3_21,0,0.1488828072172656,219_3
219_3_22,0,0.1398840164920733,219_3
219_3_23,0,0.1368754198396495,219_3
219_3_24,0,0.1471847536835832,219_3
219_3_25,0,0.1676100179956403,219_3
219_3_26,0,0.1923992862805325,219_3
219_3_27,0,0.205877939286546,219_3
219_3_28,0,0.2190266726724343,219_3
219_3_29,3,0.2303156990962051,219_3
219_3_30,3,0.2482609000662279,219_3
219_3_31,3,0.2766272916124734,219_3
219_3_32,3,0.301461555642716,219_3
219_3_33,3,0.3216343406639384,219_3
219_3_34,3,0.3457556906611674,219_3
219_3_35,3,0.3758307985246168,219_3
219_3_36,3,0.4007207403490582,219_3
219_3_37,3,0.4205677402985961,219_3
219_3_38,3,0.4345187945770066,219_3
219_3_39,3,0.4412983415596099,219_3
219_3_40,3,0.442055154014265,219_3
219_3_41,3,0.4393161884358339,219_3
219_3_42,3,0.4339927093000006,219_3
219_3_43,3,0.4302626200191478,219_3
219_3_44,3,0.4285135392857918,219_3
219_3_45,3,0.428689157886313,219_3
219_3_46,3,0.4320311279727062,219_3
219_3_47,3,0.4391049126141733,219_3
219_3_48,3,0.4442675634393497,219_3
219_3_49,3,0.4532692755092271,219_3
219_3_50,3,0.4695201156884261,219_3
219_3_51,3,0.4944440550500811,219_3
219_3_52,3,0.5222241413335738,219_3
219_3_53,3,0.5428198033824165,219_3
219_3_54,3,0.5489568318544997,219_3
219_3_55,3,0.5454538744852906,219_3
219_3_56,3,0.5393767764441688,219_3
219_3_57,3,0.5343951896917798,219_3
219_3_58,3,0.5282853961757306,219_3
219_3_59,3,0.5270390395300273,219_3
219_3_60,3,0.527631183617228,219_3
219_3_61,0,0.5310526351160021,219_3
219_3_62,0,0.5407843921255138,219_3
219_3_63,3,0.5478631400266707,219_3
219_3_64,3,0.5542214501297,219_3
219_3_65,3,0.566566279909239,219_3
219_3_66,3,0.5780214650975282,219_3
219_3_67,3,0.590740034862065,219_3
219_3_68,3,0.60602933926005,219_3
219_3_69,3,0.6197766839866012,219_3
219_3_70,3,0.6363256172732079,219_3
219_3_71,3,0.6601241593165605,219_3
219_3_72,3,0.6872242604657886,219_3
219_3_73,3,0.7188518615172363,219_3
219_3_74,3,0.7530661812430592,219_3
219_3_75,3,0.7948465672878617,219_3
219_3_76,3,0.8497814206197618,219_3
219_3_77,3,0.9167985828807343,219_3
219_3_78,3,0.967919006441354,219_3
219_3_79,3,1.0,219_3
219_3_80,3,0.9648440445195868,219_3
219_3_81,3,0.9149880058485288,219_3
219_3_82,3,0.8568545764911144,219_3
219_3_83,3,0.8013119335306567,219_3
219_3_84,3,0.7552679641241626,219_3
219_3_85,3,0.7196662168524064,219_3
219_3_86,3,0.6933393611346317,219_3
219_3_87,3,0.6722436741377869,219_3
219_3_88,3,0.6527944184466825,219_3
219_3_89,3,0.6350384323730027,219_3
219_3_90,3,0.6228865119536753,219_3
219_3_91,3,0.6237232077301038,219_3
219_3_92,3,0.6444356899305139,219_3
219_3_93,3,0.6731452591276137,219_3
219_3_94,3,0.6882750386869576,219_3
219_3_95,3,0.6749164406929851,219_3
219_3_96,3,0.6567341369790831,219_3
219_3_97,3,0.6417965694288852,219_3
219_3_98,3,0.6301086321106066,219_3
219_3_99,3,0.6166979234122096,219_3
219_3_100,3,0.6043641055018627,219_3
219_3_101,3,0.5961917018249498,219_3
219_3_102,3,0.5852160032108742,219_3
219_3_103,3,0.5650817901689136,219_3
219_3_104,3,0.5278664229362104,219_3
219_3_105,3,0.4938425047564389,219_3
219_3_106,3,0.4668231461271964,219_3
219_3_107,3,0.4508616260620882,219_3
219_3_108,3,0.4444110900400768,219_3
219_3_109,3,0.444407279019619,219_3
219_3_110,3,0.4428598631131733,219_3
219_3_111,3,0.4339548409498314,219_3
219_3_112,3,0.4224879511328472,219_3
219_3_113,3,0.4197185521062359,219_3
219_3_114,3,0.4190006562172633,219_3
219_3_115,3,0.4160308224858143,219_3
219_3_116,3,0.4155022854059086,219_3
219_3_117,3,0.4139714763607945,219_3
219_3_118,3,0.4074364120232348,219_3
219_3_119,3,0.3970009281960362,219_3
219_3_120,3,0.3821282187986366,219_3
219_3_121,3,0.3664082011684641,219_3
219_3_122,3,0.3500019207245343,219_3
219_3_123,3,0.3313669463307877,219_3
219_3_124,3,0.3096850754475939,219_3
219_3_125,3,0.289176827195381,219_3
219_3_126,3,0.2717082088529906,219_3
219_3_127,3,0.2576309980306832,219_3
219_3_128,3,0.2510064386814857,219_3
233_3_1,3,0.5060299680263062,233_3
233_3_2,3,0.5085618849478427,233_3
233_3_3,3,0.5139288197305505,233_3
233_3_4,3,0.5154715111616636,233_3
233_3_5,3,0.517351566003039,233_3
233_3_6,3,0.5216076861171194,233_3
233_3_7,3,0.5246626167582419,233_3
233_3_8,3,0.5268430680848435,233_3
233_3_9,3,0.5302960944993887,233_3
233_3_10,3,0.5315767347838886,233_3
233_3_11,3,0.5330219663510127,233_3
233_3_12,3,0.5352763197281089,233_3
233_3_13,3,0.534138902938295,233_3
233_3_14,3,0.5333014092935123,233_3
233_3_15,3,0.5340789255414112,233_3
233_3_16,3,0.5339504707773308,233_3
233_3_17,3,0.5344975631051729,233_3
233_3_18,3,0.5368448276208777,233_3
233_3_19,3,0.538478821242137,233_3
233_3_20,3,0.5393159049385214,233_3
233_3_21,3,0.5432000049375141,233_3
233_3_22,3,0.5487964658286655,233_3
233_3_23,3,0.554898260645388,233_3
233_3_24,3,0.5621629188340094,233_3
233_3_25,3,0.5665771054133657,233_3
233_3_26,3,0.5709498026637565,233_3
233_3_27,3,0.5767525076251192,233_3
233_3_28,3,0.5799101666421911,233_3
233_3_29,3,0.5830530485333556,233_3
233_3_30,3,0.5882635341682325,233_3
233_3_31,3,0.590699066205042,233_3
233_3_32,3,0.5923764576568424,233_3
233_3_33,3,0.5949577383337636,233_3
233_3_34,3,0.5965110306016721,233_3
233_3_35,3,0.5993632586350885,233_3
233_3_36,3,0.6039398007732202,233_3
233_3_37,3,0.6062218849950767,233_3
233_3_38,3,0.6079847704308174,233_3
233_3_39,3,0.610646920221755,233_3
233_3_40,3,0.612032748018944,233_3
233_3_41,3,0.6140058211210142,233_3
233_3_42,3,0.6184036937608992,233_3
233_3_43,3,0.6204655172004316,233_3
233_3_44,3,0.6237351949112349,233_3
233_3_45,3,0.6297961877786658,233_3
233_3_46,3,0.6343706096323725,233_3
233_3_47,3,0.6371781954538014,233_3
233_3_48,3,0.6408149183554555,233_3
233_3_49,3,0.6418508494126862,233_3
233_3_50,3,0.6435142040336355,233_3
233_3_51,3,0.6479867227099247,233_3
233_3_52,3,0.6503432644440608,233_3
233_3_53,3,0.6528447009691549,233_3
233_3_54,3,0.6584389211243655,233_3
233_3_55,3,0.6613160162175877,233_3
233_3_56,3,0.6645911934115438,233_3
233_3_57,3,0.6700336799972066,233_3
233_3_58,3,0.6734130573712407,233_3
233_3_59,3,0.6764504333572086,233_3
233_3_60,3,0.683214931549206,233_3
233_3_61,3,0.6898340980823663,233_3
233_3_62,3,0.6960463941663078,233_3
233_3_63,3,0.7044149264863626,233_3
233_3_64,3,0.7084257798655862,233_3
233_3_65,3,0.7110965283838586,233_3
233_3_66,3,0.7163344804010483,233_3
233_3_67,3,0.7202167295708288,233_3
233_3_68,3,0.7251960505518207,233_3
233_3_69,3,0.7385926959614999,233_3
233_3_70,3,0.7501225609349333,233_3
233_3_71,3,0.7578279387840501,233_3
233_3_72,3,0.7679625725599228,233_3
233_3_73,3,0.7726081798477993,233_3
233_3_74,3,0.7765170950293456,233_3
233_3_75,3,0.7819397816062408,233_3
233_3_76,3,0.7875314238166236,233_3
233_3_77,3,0.7966522776055271,233_3
233_3_78,3,0.8190154758319768,233_3
233_3_79,3,0.8360650646842989,233_3
233_3_80,3,0.8445949237251029,233_3
233_3_81,3,0.8550607061347255,233_3
233_3_82,3,0.8625853375847115,233_3
233_3_83,3,0.8759074424746622,233_3
233_3_84,3,0.9047181751278937,233_3
233_3_85,3,0.9262533071106842,233_3
233_3_86,3,0.945101696035052,233_3
233_3_87,3,0.9736388135489662,233_3
233_3_88,3,0.9898907017946066,233_3
233_3_89,3,1.0,233_3
233_3_90,3,0.9845492999388284,233_3
233_3_91,3,0.9690650598203848,233_3
233_3_92,3,0.9541849483387068,233_3
233_3_93,3,0.93214471081024,233_3
233_3_94,3,0.9065119440259056,233_3
233_3_95,3,0.884065248304633,233_3
233_3_96,3,0.8659448279238504,233_3
233_3_97,3,0.8488899451481224,233_3
233_3_98,3,0.8339648420123751,233_3
233_3_99,3,0.8187932936502316,233_3
233_3_100,3,0.8052233146790517,233_3
233_3_101,3,0.7932014804087939,233_3
233_3_102,3,0.780370201062305,233_3
233_3_103,3,0.7673099819040625,233_3
233_3_104,3,0.757290685465335,233_3
233_3_105,3,0.7510813948706867,233_3
233_3_106,3,0.7447579107582802,233_3
233_3_107,3,0.74031141694309,233_3
233_3_108,3,0.7400979703483965,233_3
233_3_109,3,0.7382940494859613,233_3
233_3_110,3,0.7354246215797631,233_3
233_3_111,3,0.7336139227292617,233_3
233_3_112,3,0.729883858497282,233_3
233_3_113,3,0.7255465298951098,233_3
233_3_114,3,0.7225748327827053,233_3
233_3_115,3,0.7191231775879494,233_3
233_3_116,3,0.7153936770820977,233_3
233_3_117,3,0.7143618227931954,233_3
233_3_118,3,0.7113073172617981,233_3
233_3_119,3,0.7078644947204036,233_3
233_3_120,3,0.7056916156979904,233_3
233_3_121,3,0.7005243810560393,233_3
233_3_122,3,0.695552934934039,233_3
233_3_123,3,0.6923954053476102,233_3
233_3_124,3,0.6865575194435498,233_3
233_3_125,3,0.6802832991927412,233_3
233_3_126,3,0.6757268122683326,233_3
233_3_127,3,0.6705751497974302,233_3
233_3_128,3,0.6659659493083188,233_3
233_3_129,3,0.663540607380577,233_3
233_3_130,3,0.6591097960283856,233_3
233_3_131,3,0.6538409328555308,233_3
233_3_132,3,0.6504421512495739,233_3
233_3_133,3,0.6453529411198218,233_3
233_3_134,3,0.6406254648237686,233_3
233_3_135,3,0.6366931264605278,233_3
233_3_136,3,0.6326445217897045,233_3
233_3_137,3,0.6291745906464243,233_3
233_3_138,3,0.627275611887828,233_3
233_3_139,3,0.6233885951340525,233_3
233_3_140,3,0.6197030188828614,233_3
233_3_141,3,0.6189044826292396,233_3
233_3_142,3,0.6166938740935624,233_3
233_3_143,3,0.6138771440776412,233_3
233_3_144,3,0.6133185891629529,233_3
233_3_145,3,0.6106071122498202,233_3
233_3_146,3,0.6074360285564997,233_3
233_3_147,3,0.6070234810310902,233_3
233_3_148,3,0.6040324144065858,233_3
233_3_149,3,0.6003972750657021,233_3
233_3_150,3,0.5975124983706661,233_3
233_3_151,3,0.5911579198491514,233_3
233_3_152,3,0.5864765015083346,233_3
233_3_153,3,0.5834250931010427,233_3
233_3_154,3,0.5786116658492453,233_3
233_3_155,3,0.5742670662487921,233_3
233_3_156,3,0.572018407452723,233_3
233_3_157,3,0.5681121556037556,233_3
233_3_158,3,0.5657582739201406,233_3
233_3_159,3,0.5677776518530615,233_3
233_3_160,3,0.5664235932511268,233_3
233_3_161,3,0.5628223116214808,233_3
233_3_162,3,0.562885529969118,233_3
233_3_163,3,0.5615840696002055,233_3
233_3_164,3,0.5594955866537052,233_3
233_3_165,3,0.5600309261081202,233_3
233_3_166,3,0.5572041648616406,233_3
233_3_167,3,0.554408515135234,233_3
233_3_168,3,0.5535241752982174,233_3
233_3_169,3,0.5496224722245435,233_3
233_3_170,3,0.545696641758908,233_3
233_3_171,3,0.5440377040072115,233_3
233_3_172,3,0.5399975039884715,233_3
233_3_173,3,0.5355846210215044,233_3
233_3_174,3,0.5337286645375192,233_3
233_3_175,3,0.5308285248215339,233_3
233_3_176,3,0.5282447788629251,233_3
233_3_177,3,0.5266077346126746,233_3
233_3_178,3,0.5224942637233791,233_3
233_3_179,3,0.5187178204976544,233_3
233_3_180,3,0.5159685777675923,233_3
233_3_181,3,0.5111603470627265,233_3
233_3_182,3,0.5066754278257034,233_3
233_3_183,3,0.5034316233868302,233_3
233_3_184,3,0.4994237711526513,233_3
233_3_185,3,0.495697576386862,233_3
233_3_186,3,0.4945977699546497,233_3
233_3_187,3,0.4908749242786743,233_3
